author,genre,imgURL,old_price,price,title
David J LiebermanS,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/h/thb_-_c_v_b_t_k_ai.jpg,89.000,62.300,Đọc Vị Bất Kỳ Ai - Áp Dụng Trong Doanh Nghiệp
Robin Sharma,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2178.jpg,108.000,73.440,Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari - 8 Nguyên Tắc Của Nhà Lãnh Đạo Thông Thái
John C Maxwell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/i/tinh-hoa-lanh-dao_outline_28.3.2019-01.jpg,139.000,102.165,Tinh Hoa Lãnh Đạo (Tái Bản 2019)
Tom Siebel,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_56090_1.jpg,145.000,123.250,Chuyển Đổi Số - Digital Transformation (Tái Bản 2021)
John C Maxwell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8959.jpg,129.000,100.620,21 Nguyên Tắc Vàng Của Nghệ Thuật Lãnh Đạo (Tái Bản 2019)
Nassim Nicholas Taleb,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_25076.jpg,304.000,258.400,"The Black Swan: Second Edition: The Impact of the Highly Improbable: With a New Section: ""On Robustness and Fragility"""
"Donald J Trump, Tony Schartz",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_49918.jpg,109.000,92.650,D. Trump - Nghệ Thuật Đàm Phán (Tái Bản 2020)
Bùi Xuân Phong,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_214069.jpg,159.000,103.350,Quản Trị Khách Sạn - Biến Đam Mê Thành Dịch Vụ Hoàn Hảo (Tái Bản 2020)
Trần Tường Minh,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/9/8935092542881.jpg,169.000,131.820,Tôn Tử Binh Pháp & 36 Kế (Bìa Cứng)
T Harv Eker,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188995_1.jpg,92.000,62.560,Bí Mật Tư Duy Triệu Phú (Tái Bản 2019)
John Doerr,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/o/cover-measure-what-matte-_b_a_1_1.jpg,154.000,104.720,Làm Điều Quan Trọng
Anthony Gell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183263.jpg,218.000,174.400,"The Book Of Leadership - Dẫn Dắt Bản Thân, Đội Nhóm Và Tổ Chức Vươn Xa"
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181374.jpg,1.752.000,1.489.200,HBR's 10 Must Reads Leadership Collection (4 Books) (HBR's 10 Must Reads)
John C Maxwell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184724.jpg,85.000,68.000,Để Trở Thành Nhà Lãnh Đạo Quần Chúng Xuất Sắc
John J Kao,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27040.jpg,224.000,190.400,Jamming: The Art and Discipline of Corporate Creativity
"Chris Zook,James Allen",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181194.jpg,553.000,470.050,Repeatability
Sheryl Sandberg,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221437.jpg,331.000,281.350,"Option B: Facing Adversity, Building Resilience, And Finding Joy"
Celeste Headlee,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215546.jpg,260.000,221.000,"Do Nothing: How To Break Away From Overworking, Overdoing, And Underliving"
Kazuhiro Okuda,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/k/okr_outline-01.jpg,110.000,88.000,OKR - Phương Pháp Thiết Lập Mục Tiêu Và Quản Lý Công Việc Vượt Trội
Richard L Dafl,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193617.jpg,383.000,348.530,Kỷ Nguyên Mới Của Quản Trị
"James C Collins,Jim Collins",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/9/7/9780066620992.jpg,468.000,397.800,Good to Great : Why Some Companies Make the Leap...and Others Don't
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40430.jpg,394.000,334.900,HBR Guide To Motivating People (HBR Guide Series)
Malcolm Smith,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34064.jpg,1.085.000,759.500,Research Methods In Accounting
"Karen Berman, Joe Knight, John Case",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219847.jpg,199.000,159.200,Trí Tuệ Tài Chính Dành Cho Nhà Quản Lý Nhân Sự - Financial Intelligence
