author,genre,imgURL,old_price,price,title
Michael T Bosworth,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42306.jpg,159.000,127.200,"Đừng Bán Sản Phẩm, Hãy Bán Giải Pháp - Solution Selling"
Trịnh Minh Thảo,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184176.jpg,139.000,111.200,Đừng Cố Gắng Bán - Hãy Giúp Khách Hàng Mua
Nguyễn Dương,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_49944.jpg,250.000,150.000,Trải Nghiệm Khách Hàng Xuất Sắc
Anthony Iannarino,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186609.jpg,172.000,137.600,Bí Mật Thành Công Của Những Người Bán Hàng Xuất Sắc
RIO Book,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/a/gam7_book_no5_content___nen_tang_sang_tao_noi_dung_tai_ban_2019_1_2020_06_17_11_18_28.png,165.000,132.000,Gam7 Book No.5 Content - Nền Tảng Sáng Tạo Nội Dung (Tái Bản 2019)
Brittany Hennessy,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1_xay_dung_thuong_hieu_ca_nhan_.png,139.000,108.420,Xây Dựng Thương Hiệu Cá Nhân Trong Kỷ Nguyên 4.0
"Craig Christensen, Sean Frontz, Dennis Susa",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188424.jpg,105.000,81.900,Chốt Sale (Closing) - Đàm Phán Thành Công (Tái Bản)
Bill Chiaravalle,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_16495.jpg,219.000,153.300,Branding For Dummies
Chu Châu,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/_/c_m-nang-t_-v_n-b_o-hi_m----b_a-1.jpg,129.000,100.620,Cẩm Nang Tư Vấn Bảo Hiềm Cho Người Mới Bắt Đầu
Justin Champion,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18452.jpg,148.000,100.640,Inbound Content
"Al Ries, Jack Trout",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/i/dinh_vi_tai_ban_2018_1_2018_10_08_14_45_42.JPG,159.000,116.865,Định Vị (Tái Bản 2018)
"MBA, Nguyễn Phan Anh",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184748.jpg,189.000,151.200,"Bán Hàng , Quảng Cáo Và Kiếm Tiền Trên Facebook (Tái Bản)"
"Al Ries, Jack Trout",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_222251.jpg,78.000,53.040,22 Quy Luật Bất Biến Trong Marketing - The 22 Immutable Laws Of Marketing (Tái Bản 2021)
"Bình Nguyễn, Việt Anh Nori",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/f/f/fffffffffffff.png,230.000,184.000,Conversion Hacking - Gia Tăng Tỷ Lệ Chốt Đơn Hàng
Don Sexton,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/a/marketing_can_ban_1_2018_12_26_10_00_02.jpg,199.000,149.250,Marketing Căn Bản
"Brian Halligan, Dharmesh Shah",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/n/inboundmarketing_-_b_a_1.jpg,138.000,93.840,Inbound Marketing - Thu Hút Thế Giới Về Với Bạn Trong Môi Trường Trực Tuyến
Yaniv Zaid,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47025.jpg,88.000,59.840,Nghệ Thuật Bán Hàng Của Người Do Thái (Tái Bản 2020)
Vương Hoành,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/_/9_bai_hoc_ve_tai_an_noi_trong_ban_hang_1_2017_12_07_14_10_45.jpg,90.000,58.500,9 Bài Học Về Tài Ăn Nói Trong Bán Hàng
Jeffrey Gitomer,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/0/3/0362c65280cf99c78883d2d10745296d.jpg,199.000,146.265,Kinh Thánh Về Nghệ Thuật Bán Hàng (Tái Bản 2018)
"Hạo Nhiên, Quốc Khánh",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049228452.jpg,80.000,64.000,Hiệu Ứng Chim Mồi (Tập 2) - Tái Bản 2020
Jeb Blount,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_08242018_032451.jpg,138.000,117.300,Tâm Lý Học Bán Hàng Mới - Bán Hàng Bằng Trí Tuệ Xúc Cảm
"Hạo Nhiên, Quốc Khánh",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42483.jpg,100.000,80.000,Hiệu Ứng Chim Mồi (Tập 3)
Dan S. Kennedy,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045847459.jpg,158.000,118.500,Thư Bán Hàng Đỉnh Cao
Markus Rach,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/i/tiktok_outline-01.jpg,139.000,111.200,Tiktok Marketing
Dan Norris,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187669.jpg,79.000,55.300,Content Đúng Là King
Napoleon Hill,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/e/dethegioibietbanlaai-2.jpg,118.000,80.240,Để Thế Giới Biết Bạn Là Ai
Lưu Chí Văn,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/chao_hang_chuyen_nghiep_de_ban_hang_thanh_cong_1_2018_08_03_15_36_09.jpg,80.000,52.000,Chào Hàng Chuyên Nghiệp Để Bán Hàng Thành Công
Joseph Sugarman,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_5327.jpg,145.000,101.500,Khiêu Vũ Với Ngòi Bút (Tái Bản 2019)
Lý Kiện Lâm,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29250.jpg,81.000,50.000,Ai Hiểu Được Khách Hàng Người Đó Bán Được Hàng
Alexander Jutkowitz,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182714.jpg,139.000,108.420,Content Marketing Trong Kỷ Nguyên 4.0
Yaginuma Kenichi,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/1/3/130b3f0f7cd2845b4e62ecd5a52291d2_1.jpg,65.000,42.250,Nhà Hàng Không Bao Giờ Nói Không - Tạo Dựng Dịch Vụ Chạm Tới Trái Tim Khách Hàng
Sean Dollwet,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_7125.jpg,110.000,85.800,Social Media Marketing - Chiến Lược Thu Hút Khách Hàng Trong Thời Đại 4.0
"Hạo Nhiên, Quốc Khánh",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049228445_1.jpg,75.000,60.000,Hiệu Ứng Chim Mồi (Tập 1) - Tái Bản 2020
Zig Ziglar ,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/g/nghethuatbanhangbaccao-16x24-xp_bia-1.jpg,168.000,114.240,Nghệ Thuật Bán Hàng Bậc Cao
"Sam Bennett , Luke Sullivan  ",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/u/butchisacytuonglonquangcaodedoi.jpg,159.000,47.000,"Bút Chì Sắc, Ý Tưởng Lớn, Quảng Cáo Để Đời"
Og Mandino,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47973.jpg,148.000,100.640,Người Bán Hàng Vĩ Đại Nhất Thế Giới
"Lí Tuấn Kiệt, Nguyễn Thùy Dương",marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/5/_/5_nguyen_tac_thep__15_thuat_ban_hang_thanh_cong_1_2020_05_15_13_54_48.png,89.000,57.850,"5 Nguyên Tắc Thép, 15 Thuật Bán Hàng Thành Công"
Joey Coleman,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198723.jpg,180.000,108.000,Để Không Mất Thêm Một Khách Hàng Nào Nữa
Paul Smith,marketing,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_15424.jpg,180.000,144.000,Nghệ Thuật Bán Hàng Bằng Câu Chuyện
