author,genre,imgURL,old_price,price,title
Benjamin Graham,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_44030.jpg,199.000,169.150,Nhà Đầu Tư Thông Minh (Tái Bản 2020)
Alfred Mill,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_129628.jpg,261.000,221.850,Economics 101: From Consumer Behavior to Competitive Markets--Everything You Need to Know About Economics (Adams 101)
Rachel Richards,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195902.jpg,139.000,111.200,7 Bước Để Tự Do Tài Chính
Song Hongbing,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_5667.jpg,155.000,108.500,Chiến Tranh Tiền Tệ - Sự Thống Trị Của Quyền Lực Tài Chính
"Phạm Đức Cường,Trần Mạnh Dũng, Đinh Thế Hùng",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/e/ke_toan_tai_chinh_trong_doanh_nghiep___ly_thuyet_va_thuc_hanh_1_2018_08_03_16_21_16.jpg,198.000,158.400,Kế Toán Tài Chính Trong Doanh Nghiệp - Lý Thuyết Và Thực Hành
Andreas M. Antonopoulos,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251407730-1.jpg,299.000,233.220,Bitcoin Thực Hành - Những Khái Niệm Cơ Bản Và Cách Sử Dụng Đúng Đồng Tiền Mã Hóa (Mastering Bitcoin)
Andreas M. Antonopoulos,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/n/internetcuatiente.jpg,199.000,155.220,Internet Của Tiền Tệ
Ashley Feinstein Gerstley,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18449.jpg,119.000,92.820,Kỹ Năng Quản Lý Tài Chính Cá Nhân Trong 30 Ngày
Justin Fox,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_104430.jpg,238.000,202.300,"The Myth of the Rational Market : A History of Risk, Reward, and Delusion on Wall Street"
Nomi Prins,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_13246.jpg,316.000,268.600,Collusion: How Central Bankers Rigged the World
Center For Financial Training,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/2/b2.png,390.000,331.500,Hệ Thống Ngân Hàng Hoa Kỳ
Trịnh Minh Thảo,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42635.jpg,159.000,127.200,Ngân Hàng Biết Tìm Khách Hàng Ở Đâu?
Neal Boortz,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36606.jpg,209.000,177.650,FairTax: The Truth
