author,genre,imgURL,old_price,price,title
Khotudien,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198719.jpg,69.000,52.000,Từ Điển Tiếng “Em”
Nam Cao,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_144363.jpg,45.000,35.100,Lão Hạc
Nguyễn Quang Lập,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220923.jpg,98.000,63.700,Những Tản Văn Suýt Bị Bỏ Quên Của Bọ Lập
Liêu Hà Trinh,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1-em_1.jpg,84.000,67.200,Em
Việt Hà,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_211841.jpg,93.000,74.400,Mùi Mẹ
Mèo Mốc,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219763.jpg,128.000,108.800,"Ly Và Chũn - Tết Là Nhất, Nhất Là Tết!"
Sơn Nam,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/o/son_nam___dat_gia_dinh_xua_ben_nghe_xua_nguoi_sai_gon_tb_2018_1_2018_11_06_09_13_29.JPG,118.000,100.300,Sơn Nam - Đất Gia Định Xưa-bến Nghé Xưa-người Sài Gòn (Tb 2018)
Nguyễn Hưng,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia_ech-op_skybooks_2.jpg,89.000,71.200,Ếch Ộp - Tuyển Tập Truyện Siêu Ngắn
Dưa Hấu Hạt Tím,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_196451.jpg,92.000,73.600,Thế Giới Rộng Lớn Lòng Người Chật Hẹp
Choi Kwanghuyn,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31258.jpg,98.000,76.440,Hai Mặt Của Gia Đình
Kulzsc,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189766.jpg,86.000,68.800,Phải Lòng Với Cô Đơn
Miêu Công Tử,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_16871_1.jpg,99.000,79.200,999 Lá Thư Gửi Cho Chính Mình - Mong Bạn Trở Thành Phiên Bản Hạnh Phúc Nhất (Tập 2) - Tái Bản 2020
Miêu Công Tử,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/th_ng-tin-xu_t-b_n-999-la-thu-gui-cho-chinh-minh-an-ban-k.jpg,222.000,177.600,999 Lá Thư Gửi Cho Chính Mình - Ấn Bản Kỷ Niệm Năm 2021 (Bìa Cứng)
Trương Hạo Thần,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187101.jpg,115.000,92.000,Bạn Có Một Thư Mới Chưa Đọc!
Lý Ái Linh,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-01_2.jpg,0.00,99.000,Bạn Mới Là Chủ Nhân Của Cuộc Đời Mình (Tái Bản 2020)
Hiên,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_43091.jpg,83.000,66.400,Vẫn Là Mùa Hạ Nhưng Không Còn Chúng Ta
Hall Of Dreamers,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509.jpg,88.000,70.400,Hôm Nay Em Có Ổn Không?
