author,genre,imgURL,old_price,price,title
Haruko Ichikawa,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_01102021_021031.jpg,45.000,42.750,Vương Quốc Bảo Thạch - Tập 1
"Maruyama Kugane, Miyama Hugin, Oshio Satoshi",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/v/overlord-4-_manga_---b_a-1.jpg,35.000,28.000,OVERLORD - Tập 4 (Phiên Bản Manga)
Tatsuya Endo,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/p/spy-x-family---tap-3.jpg,25.000,21.500,Spy X Family - Tập 3
"Kaiu Shirai, Posuka Demizu",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/e/neverland-18---bia-1-den.jpg,40.000,32.000,Miền Đất Hứa - The Promised Neverland - Tập 18 - Phiên Bản Bìa Đen (Black Ver) - Tặng Kèm 1 Postcard Nhựa In Màu (Hình Ảnh Bản Quyền Chỉ Xuất Hiện Trong Tuần San Shounen Jump)
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy---tap-21_1.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 21: Kí Ức Xa Xăm
Kousuke Oono,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/a/dao-lam-chong-dam-tap-1.jpg,30.000,25.800,Đạo Làm Chồng Đảm - Tập 1
Kousuke Oono,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/a/dao-lam-chong-dam-tap-2.jpg,30.000,24.000,Đạo Làm Chồng Đảm - Tập 2 - Tặng Kèm Standee
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_25292021_102931.jpg,22.000,20.900,ASSASSINATION CLASSROOM 21 - Thời Gian Dành Cho Sự Biết Ơn
"Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/o/boruto---naruto-hau-sinh-kha-uy-tap-2.jpg,25.000,20.000,Boruto - Naruto Hậu Sinh Khả Úy - Tập 2: Ông Già Ngốc Nghếch…!!
Hideaki Sorachi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/i/gintama---tap-68.jpg,20.000,18.000,Gintama - Tập 68 (Tái Bản 2021)
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/g/tgdq-v22-ckup-08.jpg,25.000,23.750,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 22: Vòng Xoay Vận Mệnh - Tặng Kèm Sticker Tổng Hợp
Akira Toriyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/r/dragon-ball-full-color---phan-hai---dai-ma-vuong-piccolo-tap-1.jpg,77.000,62.000,Dragon Ball Full Color - Phần Hai: Đại Ma Vương Piccolo - Tập 1 - Tặng Kèm Bookmark Nhựa
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy---tap-21---ban-dac-biet.jpg,50.000,43.000,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 21: Kí Ức Xa Xăm - [Bản Đặc Biệt] - Tặng Kèm Sticker
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-17.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 17: Những Người Kế Tục
Yoichi Takahashi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/s/tsubasa---giac-mo-san-co-tap-17.jpg,20.000,16.000,Tsubasa - Giấc Mơ Sân Cỏ - Tập 17: Trở Lại Đấu Trường
