author,genre,imgURL,old_price,price,title
"Lê Hoành Phò, Trần Nam Dũng",reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47978.jpg,100.000,80.000,Tuyển Chọn Các Chuyên Đề Toán Phổ Thông - Tập 3
Đoàn Mạnh Linh,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_50144.jpg,239.000,147.000,3 Step - Tiết Lộ Bí Quyết 3 Bước Đạt Điểm 8+ Ngữ Văn
Nguyễn Xuân Nam,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220312.jpg,185.000,120.250,Mega 2021 - Siêu Luyện Đề 9+ THPT Quốc Gia 2021 Môn Toán Học
PGS TS Nguyễn Mạnh Hưởng,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197031.jpg,250.000,200.000,Đột Phá 8+ Môn Lịch Sử (Tái Bản 2020)
Nguyễn Văn Hòa,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049189494_1.jpg,10.000,9.000,Tóm Tắt Kiến Thức Toán 10-11-12 - Đại Số - Giải Tích
Nguyễn Thị Tuyết Mai,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33943.jpg,148.000,111.000,Bứt Tốc Luyện Đề THPT QG 2020 - Môn Địa Lí
Nhiều Tác Giả,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197022.jpg,250.000,200.000,Đột Phá 8+ Môn Toán - Tập 1: Đại Số Và Giải Tích (Tái Bản 2020)
"Lê Hoành Phò, Trần Nam Dũng",reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47976.jpg,100.000,80.000,Tuyển Chọn Các Chuyên Đề Toán Phổ Thông - Tập 1
"Nguyễn Đức Quyền, TS Nguyễn Xuân Lạc",reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21652.jpg,85.000,68.000,Những Bài Văn Đạt Giải Quốc Gia
Nhiều Tác Giả,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_222264.jpg,55.000,52.250,Hướng Dẫn Ôn Tập Tốt Nghiệp Trung Học Phổ Thông Quốc Gia Năm Học 2020 - 2021 Môn Ngữ Văn
Nhiều Tác Giả,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29682.jpg,168.000,131.040,Bí Quyết Chinh Phục Điểm Cao Kì Thi THPT Quốc Gia Môn Ngữ Văn
Phạm Đức Bình,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_145192.jpg,10.000,8.000,Cẩm Nang Sử Dụng Bảng Tuần Hoàn Các Nguyên Tố Hóa Học
Trần Văn Thanh,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/e/mega_xoy_hoc_nhanh___23_phuong_phap_giai_hoa_hoc_hien_dai_1_2018_10_26_10_43_24.JPG,52.000,32.000,Mega XOY Học Nhanh - 23 Phương Pháp Giải Hóa Học Hiện Đại
Nhiều Tác Giả,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_213791.jpg,180.000,144.000,Cấp Tốc 789+ Tổng Ôn Thi THPT Quốc Gia Môn Hóa
"Lê Hoành Phò, Trần Nam Dũng",reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47977.jpg,100.000,80.000,Tuyển Chọn Các Chuyên Đề Toán Phổ Thông - Tập 2
Trương Công Kiên,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31110.jpg,199.000,159.200,Chinh Phục Vận Dụng Cao Sinh Học
Nguyễn Vũ,reference-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/cau_hoi_trac_nghiem_khach_quan_lich_su_lop_12_1_2018_09_04_16_17_07.JPG,55.000,44.000,Câu Hỏi Trắc Nghiệm Khách Quan Lịch Sử Lớp 12
