author,genre,imgURL,old_price,price,title
Miaki Sugaru,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1-3-ngay-hp.jpg,85.000,64.600,Ba Ngày Hạnh Phúc
Okina Baba,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/o/toi-la-nhen-day_-co-sao-khong---tap-5---bia-1.jpg,109.000,87.200,"Tôi Là Nhện Đấy, Có Sao Không? - Tập 5 - Tặng Kèm Bookmark + Postcard"
SHINKAI MAKOTO,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/u/duaconcuathoitiet---bia1_ban-thuong.jpg,85.000,68.000,Đứa Con Của Thời Tiết - Bản Thường - Tặng Kèm Postcard Màu Chất Liệu Giấy Ivory
Shinkai Makoto,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/combo0104092015.jpg,0,0,Combo Khu Vườn Ngôn Từ - 5 Centimét Trên Giây
Jougi Shiraishi,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/_/h_nh-tr_nh-c_a-elaina-t_p-9.jpg,118.000,94.400,Hành Trình Của Elaina - Tập 9 - Tặng Kèm Bookmark Bế Hình + Postcard
Jougi Shiraishi,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-elaina-8.jpg,118.000,100.300,Hành Trình Của Elaina - Tập 8
Reki Kawahara,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/cover-1-sao-18.jpg,125.000,100.000,Sword Art Online 18
Wataru WATARI,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936037799964.jpg,89.000,65.860,Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm. 1
Jougi Shiraishi,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231.png,98.000,63.700,Hành Trình Của Elaina - Tập 5
Sano Tetsuya,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/e/demtrang-biaao-01.jpg,80.000,64.000,Em Là Ánh Sáng Giữa Đêm Trăng
"Satoki Kuroki, Komori Machimura",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1_hdsdthiensu.jpg,106.000,84.800,Hướng Dẫn Sử Dụng Thiên Sứ Vụng Về
Shirakome Ryo,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/img_9387_2.jpg,139.000,90.350,"Arifureta - Từ Tầm Thường Đến Bất Khả Chiến Bại - Tập 2 - Tặng Kèm Bookmark, Tập Tranh Màu"
Morita Kisetsu,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189195.jpg,89.000,71.200,"Diệt Slime Suốt 300 Năm, Tôi Level Max Lúc Nào Chẳng Hay - Tập 2 (Tái Bản 2019)"
Morita Kisetsu,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189194.jpg,89.000,71.200,"Diệt Slime Suốt 300 Năm, Tôi Level Max Lúc Nào Chẳng Hay - Tập 1 (Tái Bản 2019)"
Tappei Nagatsuki,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/unnamed_4_2.jpg,95.000,54.150,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 7
Yuruka Morisaki,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/_/t_i-th_ch-m_t-c_-g_i-nh_ng-ch_ng-d_m-ng_-l_i-2.jpg,109.000,87.200,Tôi Thích Một Cô Gái Nhưng Chẳng Dám Ngỏ Lời - Tập 2 - Tặng Kèm Dải Obi + Bookmark + Thiệp Trái Tim 2 Mặt
Natsuki Amasawa,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/x/x/xxxxxxxxxxxxx.jpg,106.000,84.800,"Và Rồi, Tháng 9 Không Có Cậu Đã Tới"
