author,genre,imgURL,old_price,price,title
"Makino Akiko, Tanaka Yone, Kitagawa Itsuko",japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974147077_2.jpg,65.000,55.250,Tiếng Nhật Cho Mọi Người Trình Đô Sơ Cấp 1: 25 Bài Luyện Nghe (Kèm CD)
Thanh Xuân,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33748.jpg,79.000,63.200,5500 Từ Vựng Tiếng Nhật Thông Dụng
The Sakura,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182442.jpg,65.000,48.750,Tập Viết Tiếng Nhật Bảng Chữ Cái Hiragana
Minna no Nihonggo,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_176633.jpg,105.000,89.250,Tiếng Nhật Cho Mọi Người - Sơ Cấp 2 – Hán Tự (Bản Tiếng Việt) (Bản Mới)
Vương Tố Mai,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32313.jpg,348.000,302.760,Mô Phỏng Đề Thi HSK - Phiên Bản Mới - Cấp Độ 6
The Sakura,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-2_68_2.jpg,65.000,48.750,Tập Viết Tiếng Nhật Bảng Chữ Cái Katakana
The Japan Foundation,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/k/a/katsudoo_1.jpg,160.000,108.800,Marugoto - Sơ Cấp 1 - A2 - Hoạt Động Giao Tiếp
Minna no Nihongo,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_176631.jpg,75.000,60.000,Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới)
Nhiều tác giả,japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180746.jpg,110.000,93.500,Luyện Thi Năng Lực Tiếng Nhật Tổng Hợp Từ Vựng N2 - JLPT N2
"Matsumoto, Sasaki Hitoko",japanese,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_84216.jpg,78.000,66.300,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N2
