author,genre,imgURL,old_price,price,title
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42700.jpg,24.000,22.800,Tự Nhiên Và Xã Hội 1 (Bộ Sách Chân Trời Sáng Tạo)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42695.jpg,16.000,15.200,Hoạt Động Trải Nghiệm 1 (Bộ Sách Chân Trời Sáng Tạo)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45385.jpg,78.000,74.100,I-Learn Smart Start 1 - Sách Giáo Khoa Tiếng Anh Lớp 1
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45924.jpg,68.000,64.600,I-Learn Smart Start 1 (Workbook) - Sách Giáo Khoa Tiếng Anh Lớp 1
"Nguyễn Thị Đông, Phạm Đình Bình, Nguyễn Hải Kiên",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38478.jpg,10.000,9.000,Vở Thực Hành Mĩ Thuật 1 (Bộ Sách Cánh Diều)
"Đỗ Đức Thái, Đỗ Tiến Đạt, Nguyễn Hoài Anh, Trần Thúy Ngà, Nguyễn Thị Thanh Sơn",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38364.jpg,34.000,30.600,Toán 1 (Bộ Sách Cánh Diều)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/camscanner-08-06-2020-11.52.46_1.jpg,77.000,73.150,I-Learn Smart Start 3 Special Edition (Workbook)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42697.jpg,12.000,11.400,Âm Nhạc 1 (Bộ Sách Chân Trời Sáng Tạo)
"Nguyễn Dục Quang, Nguyễn Thị Thu Hằng, Phạm Quang Tiệp, Ngô Quang Quế",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38479.jpg,13.000,11.700,Vở Thực Hành Hoạt Động Trải Nghiệm 1 (Bộ Sách Cánh Diều)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42696.jpg,13.000,12.350,Đạo Đức 1 (Bộ Sách Chân Trời Sáng Tạo)
