author,genre,imgURL,old_price,price,title
Cù Mai Công,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_04102021_121045.jpg,65.000,55.250,"Sài Gòn Một Thuở ""Dân Ông Tạ Đó!"""
Li Qiong,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia---trenthegioicotramngankieuyeu.jpg,99.000,77.220,Trên Thế Giới Có Trăm Ngàn Kiểu Yêu
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180927.jpg,48.000,38.400,Thiên Thần Nhỏ Của Tôi (Tái Bản 2019)
Jerome David Salinger,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-bat-tre-dong-xanh-in_2.jpg,88.000,70.400,Bắt Trẻ Đồng Xanh (Tái Bản 2020)
Kazuo Ishiguro,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_222112.jpg,169.000,143.650,Tàn Ngày Để Lại
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180916.jpg,58.000,46.400,Bong Bóng Lên Trời (Tái Bản 2019)
Chanhyuk Lee,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/h/nhucagapnuoc_toai-01.jpg,96.000,81.600,Như Cá Gặp Nước
Erich Maria Remarque,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/h/khai_hoan_mon__1_2018_07_20_16_48_47.JPG,120.000,78.000,Khải Hoàn Môn
Nicholas Sparks,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22099.jpg,135.000,101.250,Nothing Lasts Forever
Ernest Hemingway,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780099908401_3.jpg,121.000,102.850,The Old Man and The Sea
