author,genre,imgURL,old_price,price,title
Dale Carnegie,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-2_67.jpg,98.000,68.600,Đắc Nhân Tâm (Bìa Cứng)
Lê Đỗ Quỳnh Hương,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/d/tdcsvnsh.jpg,248.000,212.000,Thay Đổi Cuộc Sống Với Nhân Số Học
John Gray,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183259.jpg,188.000,150.400,Đàn Ông Sao Hỏa Đàn Bà Sao Kim
Chade Meng Tan,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4866.jpg,120.000,84.000,Search Inside Yourself - Tạo Ra Lợi Nhuận Vượt Qua Đại Dương Và Thay Đổi Thế Giới (Tái Bản 2019)
"Park Seung Oh, Kim Young Gwang",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28306.jpg,80.000,62.400,"Vẫn Ổn Thôi, Kể Cả Khi Bạn Không Có Ước Mơ"
Daniel Kahneman,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251405972_1.jpg,239.000,179.250,Tư Duy Nhanh Và Chậm (Tái Bản)
Vãn Tình,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217473_1_1_1.jpg,0,0,Không Sợ Chậm Chỉ Sợ Dừng - Bản Đặc Biệt - Tặng Kèm Móc Khóa
"Jack Canfield, DD Watkins",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9484.jpg,65.000,45.500,Người Nam Châm (Tái Bản 2019)
Eckhart Tolle,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3968.jpg,138.000,93.840,Thức Tỉnh Mục Đích Sống (Tái Bản 2019)
Tống Mặc,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/o/nong-gian-la-ban-nang-1_1.jpg,89.000,71.200,"Nóng Giận Là Bản Năng, Tĩnh Lặng Là Bản Lĩnh (Tái Bản 2020)"
Mark Manson,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/g/nghe_thuat_tinh_te_cua_viec_dech_quan_tam_1_2018_07_16_09_00_52.jpg,95.000,63.650,"Nghệ Thuật Tinh Tế Của Việc ""Đếch"" Quan Tâm"
Matt Haig,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-1_ghi-ch_p-v_-m_t-h_nh-tinh-_u-lo.jpg,119.000,95.200,Ghi Chép Về Một Hành Tinh Âu Lo
Ca Tây,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/cover_c_ng-k_-lu_t_-c_ng-t_-do.jpg,109.000,87.200,"Càng Kỷ Luật, Càng Tự Do"
"Tony Schwartz, Jean Gomes, Catherine McCarthy",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_200724.jpg,165.000,132.000,"Đừng Làm Việc Chăm Chỉ, Hãy Làm Việc Thông Minh"
Stephen R Covey,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045843888.jpg,165.000,132.000,7 Thói Quen Hiệu Quả - Bìa Cứng (Tái Bản 2020)
Joe Vitale,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_200748.jpg,268.000,214.400,Triệu Phú Thức Tỉnh - Bí Kíp Để Khơi Dòng Suối Nguồn Thịnh Vượng Trong Tâm Thức
Albert Rutherford,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18448.jpg,99.000,77.220,Rèn Luyện Tư Duy Phản Biện
Cảnh Thiên,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33507.jpg,81.000,62.370,Đừng Lựa Chọn An Nhàn Khi Còn Trẻ (Tái Bản 2020)
Nguyên Phong,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12814.jpg,88.000,59.840,Trở Về Từ Cõi Sáng
Vĩ Nhân,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/h/khi_ban_dang_mo_thi_nguoi_khac_dang_no_luc_1_2018_07_16_08_54_43.jpg,115.000,71.000,Khi Bạn Đang Mơ Thì Người Khác Đang Nỗ Lực
Robin Sharma,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2730.jpg,75.000,60.000,Đời Ngắn Đừng Ngủ Dài (Tái Bản 2018)
Giản Tư Trung,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-2dungviec.jpg,95.000,76.000,Đúng Việc - Một Góc Nhìn Về Câu Chuyện Khai Minh (Tái Bản 2021)
William B Irvine,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/chu-nghia-khac-ky-14.5x20.5cm-final.jpg,125.000,87.500,Chủ Nghĩa Khắc Kỷ - Phong Cách Sống Bản Lĩnh Và Bình Thản
Jennifer L Scott,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/a/madame_chic_cover.jpg,99.000,79.200,"Madame Chic - Rất Thần Thái, Rất Paris"
Dale Carnegie,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/q/u/quangganhlodi-biacung1.jpg,76.000,53.200,Quẳng Gánh Lo Đi Và Vui Sống (Tái Bản 2018)
Viktor E Frankl,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935086847695.jpg,78.000,53.040,Đi Tìm Lẽ Sống (Tái Bản)
Lư Tư Hạo,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-1-d_m-m_-l_n_1.jpg,89.000,71.200,"Dám Mơ Lớn, Đừng Hoài Phí Tuổi Trẻ (Tái Bản)"
Từ Quang Á ,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180459.jpg,98.000,65.660,Talmud - Tinh Hoa Trí Tuệ Do Thái
"Trọng Nghĩa, Bình Nhiên",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219257.jpg,55.000,38.500,Ở Đây Có Bí Kíp Cưa Crush
Anh Tuan Le,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45303.jpg,89.000,71.200,Một Ngày Của Tôi Có 48 Giờ - 12 Thói Quen “Healthy & Balanced”
Lý Kiệt,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/l/kllncn.jpg,110.000,73.000,Kỷ Luật Làm Nên Con Người
Kim Suhyun,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049781414_2.jpg,88.000,70.400,Tôi Quyết Định Sống Cho Chính Tôi (Tái Bản 2020)
Diệp Tu,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217071.jpg,91.000,72.800,Tư Duy Sâu
Joseph Murphyc,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-3cccccccc.jpg,108.000,69.000,Sức Mạnh Tiềm Thức (Tái Bản 2019)
Cú Mèo của Lão Dương,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/0/0/006xmigrgy1g6t7nut2h0j31900u0473-1568175982343464050959-_1_.jpg,129.000,103.200,Mỗi Ngày Đều Đóng Vai Một Người Lớn Điềm Tĩnh
"Shin Dohyeon, Yun Naru",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/biatrong_sucmanhcuangontu_infinal.jpg,96.000,76.800,Sức Mạnh Của Ngôn Từ - Tặng Kèm 1 Photocard Mintbooks Limited
Rosie Nguyễn,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_2_287.jpg,80.000,66.400,Tuổi Trẻ Đáng Giá Bao Nhiêu? (Tái Bản 2018)
