author,genre,imgURL,old_price,price,title
Dương Thụy,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/a/paris_through_closed_eyes_a_novel_1_2019_02_20_10_47_24.jpg,99.000,84.150,Paris Through Closed Eyes: A Novel
Gayle Forman,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781849419260.jpg,151.000,128.350,Just One Year
Lauren Oliver,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/e/before_i_fall_movie_tie_in_edition_1_2018_08_22_10_40_45.jpg,152.000,114.000,Before I Fall Movie Tie-in Edition
Andre Aciman,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781250169440_1.jpg,0.00,140.000,Call Me By Your Name
Sophie Kinsella,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780525511717.jpg,174.000,130.500,SURPRISE ME (EXP)
Jenny Han,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781416995593_1.jpg,184.000,156.400,We'll Always Have Summer
John Green,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_fault_in_our_stars_black_edition_1_2019_01_17_16_07_09.jpg,160.000,136.000,The Fault In Our Stars (Black Edition)
Sandhya Menon,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_141823.jpg,199.000,169.150,When Dimple Met Rishi
Rosie Curtis,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_44895.jpg,139.000,118.150,We Met In December
Emma Kennedy,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216343.jpg,149.000,126.650,The Things We Left Unsaid: An Unforgettable Story Of Love And Family
Lynsay Sands,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780062468987.jpg,112.000,95.200,Surrender To The Highlander (Highland Brides)
Stephenie Meyer,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24897.jpg,295.000,250.750,New Moon
Danielle Steel,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38514.jpg,118.000,94.400,Turning Point
Jenny Lee,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42526.jpg,180.000,135.000,Anna K
Becky Albertalli,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/i/simon_vs_the_homo_sapiens_agenda_film_tie_in_edition_1_2018_12_03_17_22_39.jpg,186.000,158.100,Simon vs. the Homo Sapiens Agenda (Film Tie-in Edition)
Stephenie Meyer,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780316015844.jpg,335.000,284.750,Twilight
Nina LaCour,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1722.jpg,192.000,163.200,We Are Okay
Jill Santopolo,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4097.jpg,279.000,223.200,The Light We Lost
Jojo Moyes,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/t/still_me_1_2018_09_25_11_18_22.png,279.000,237.150,Still Me
Jennifer Niven,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/a/l/all_the_bright_places_1_2018_08_22_10_48_55.jpg,301.000,225.750,All the Bright Places
Jenny Han,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781416995562_2.jpg,184.000,156.400,It's Not Summer Without You
Jojo Moyes,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781405924221.jpg,179.000,143.200,Still Me
Becky Albertalli,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216504.jpg,153.000,130.050,The Upside Of Unrequited
Sally Thorne,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24567.jpg,211.000,179.350,The Hating Game
Becky Albertalli,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780062348678.jpg,252.000,201.600,Simon vs. the Homo Sapiens Agenda (Hardback)
Sandhya Menon,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18659.jpg,187.000,158.950,There's Something About Sweetie
Nicola Yoon,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/g/gggg.jpg,0,0,"Combo Everything, Everything - The Sun Is Also A Star"
Jennifer Niven,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780141357034.png,198.000,168.300,All the Bright Places
David Nicholls,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/n/one_day_1_2018_08_22_14_12_05.jpg,282.000,239.700,One Day
Julie Buxbaum,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_147092.jpg,161.000,128.800,Tell Me Three Things
Stephenie Meyer,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780316707046_1.jpg,331.000,281.350,Midnight Sun
Becky Albertalli,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/i/simon_vs_the_homo_sapiens_agenda_1_2019_02_16_09_14_02.jpg,186.000,148.800,Simon vs. the Homo Sapiens Agenda
Anna Todd,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781476792507.jpg,315.000,267.750,After We Fell (The After Series Book 3)
Jenny Han,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193895.jpg,184.000,138.000,The Summer I Turned Pretty
Katharine McGee,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_19693.jpg,179.000,143.200,American Royals
Graeme Simsion,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30023.jpg,291.000,247.350,The Rosie Result (The Rosie Project Series)
"Jane Austen,Alexander McCall Smith",romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/r/pride_and_prejudice_vintage_clas_1_2019_02_16_09_14_42.jpg,142.000,120.700,PRIDE AND PREJUDICE (VINTAGE CLAS
Jennifer Niven,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/a/l/all_the_bright_places_1_2018_08_22_10_37_52.jpg,184.000,156.400,All the Bright Places
Jenny Han,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781534427037_2.jpg,547.000,437.600,To All The Boys I'Ve Loved Before Paperback Collection
Sarah Morgan,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780263910469.jpg,218.000,185.300,Sleigh Bells in the Snow
Mary Taranta,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_2_81.jpg,194.000,164.900,Shimmer and Burn
Jenny Han,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/o/to_all_the_boys_ive_loved_before_1_2018_08_22_14_12_25.jpg,184.000,147.200,To All the Boys I've Loved Before
Kate Morton,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35008.jpg,158.000,118.500,The Clockmakers Daughter
John Green,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/u/turtles_all_the_way_down_paperback_1_2019_02_16_09_14_17.jpg,186.000,139.500,Turtles All the Way Down Paperback
"Kwame Alexander, Mary Rand Hess",romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29665.jpg,266.000,226.100,Swing (Blink)
Kevin Kwan,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781786495808-1.jpg,163.000,122.250,Crazy Rich Asians - Film Tie In
Nicola Yoon,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780552574235_1.jpg,173.000,147.050,"Everything, Everything"
Cecelia Ahern,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780786891085.jpg,158.000,134.300,"Love, Rosie"
